""	"mpg"	"cyl"	"clusters"
"Merc 240D"	0.715017777282194	-1.22485776671113	3
"Fiat 128"	2.04238943053993	-1.22485776671113	3
"Honda Civic"	1.7105465172255	-1.22485776671113	3
"Toyota Corolla"	2.29127161552575	-1.22485776671113	3
"Fiat X1-9"	1.19619000158812	-1.22485776671113	3
"Porsche 914-2"	0.980492107933741	-1.22485776671113	3
"Lotus Europa"	1.7105465172255	-1.22485776671113	3
"Mazda RX4"	0.150884824647657	-0.104987808575239	1
"Mazda RX4 Wag"	0.150884824647657	-0.104987808575239	1
"Datsun 710"	0.449543446630647	-1.22485776671113	1
"Hornet 4 Drive"	0.217253407310543	-0.104987808575239	1
"Valiant"	-0.330287399658272	-0.104987808575239	1
"Merc 230"	0.449543446630647	-1.22485776671113	1
"Merc 280"	-0.147773797335334	-0.104987808575239	1
"Merc 280C"	-0.380063836655437	-0.104987808575239	1
"Toyota Corona"	0.233845552976265	-1.22485776671113	1
"Ferrari Dino"	-0.0648130690067253	-0.104987808575239	1
"Volvo 142E"	0.217253407310543	-1.22485776671113	1
"Duster 360"	-0.960788934955696	1.01488214956065	2
"Merc 450SLC"	-0.811459623964201	1.01488214956065	2
"Cadillac Fleetwood"	-1.60788261591884	1.01488214956065	2
"Lincoln Continental"	-1.60788261591884	1.01488214956065	2
"Chrysler Imperial"	-0.89442035229281	1.01488214956065	2
"AMC Javelin"	-0.811459623964201	1.01488214956065	2
"Camaro Z28"	-1.12671039161291	1.01488214956065	2
"Maserati Bora"	-0.844643915295645	1.01488214956065	2
"Hornet Sportabout"	-0.230734525663942	1.01488214956065	4
"Merc 450SE"	-0.612353875975541	1.01488214956065	4
"Merc 450SL"	-0.463024564984046	1.01488214956065	4
"Dodge Challenger"	-0.761683186967036	1.01488214956065	4
"Pontiac Firebird"	-0.147773797335334	1.01488214956065	4
"Ford Pantera L"	-0.711906749969871	1.01488214956065	4
