""	"mean_Exp_ATOM11"	"mean_Exp_ATOM12"	"clusters"
"1"	0.227322176568964	0.0784173151658151	1
"3"	0.148558909585116	-0.0217810037462612	1
"5"	0.134100831987365	-0.00733647500008055	1
"6"	0.190208504391344	-0.0532073418799901	1
"8"	0.134620657066562	-0.0964458228807984	1
"9"	0.211538289869904	-0.0619737709631672	1
"10"	0.13446641127988	0.0632026696946924	1
"11"	0.172164563112877	-0.0687161276641429	1
"12"	0.122032949186419	-0.0646902632246459	1
"19"	0.0841638035039441	0.172973075502498	1
"20"	0.150590115395162	0.080458815935501	1
"22"	0.138965337693692	0.0203009452609853	1
"24"	0.140282830427853	-0.0534098111287458	1
"26"	0.148132013001973	-0.0123253421223003	1
"33"	0.115656402787178	0.0458966563102463	1
"39"	0.22459628933574	-0.0610274939594263	1
"65"	0.269881373414523	0.0324531102661681	1
"68"	0.0898218777796749	-0.0198560010505009	1
"70"	0.0280971721936666	-0.146031346491608	1
"71"	0.201657386722395	-0.026150853542722	1
"77"	0.247873267161045	0.0249231353412587	1
"88"	0.16390140873236	-0.241228127699589	1
"104"	0.0933779784813746	-0.067130777206004	1
"105"	0.297433121771483	-0.0672233667625158	1
"106"	0.35502355685637	-0.200714669191335	1
"119"	0.148021394178264	-0.0932054060013796	1
"122"	0.381222407383936	-0.266028462703532	1
"2"	-1	-0.300996716803334	2
"4"	-0.471275062291932	-0.181512990044924	2
"7"	-0.570810459930246	-0.0225533857150232	2
"13"	-0.220872351848216	-0.492066139441047	2
"14"	-0.0589641050431906	-0.459958687480809	2
"15"	-0.403875352581403	-0.436941489258815	2
"16"	-0.218233200017286	-0.41088127298631	2
"17"	-0.3573706116102	-0.396592146010894	2
"18"	0.0167951942311178	-1	2
"21"	-0.393827545728756	-0.371135510461821	2
"25"	-0.25515131056265	-0.255446025210133	2
"31"	-0.28119458570474	-0.36719981370115	2
"35"	-0.337309020170713	-0.212088470733918	2
"47"	-0.396014875030892	-0.259879442594463	2
"50"	-0.312512801117641	-0.227559411791171	2
"54"	-0.345023405411153	-0.242076046586198	2
"55"	-0.388279394584877	-0.250184293852195	2
"57"	-0.259451167814148	-0.229115293597596	2
"59"	-0.315722084895999	-0.315281950154603	2
"61"	-0.245293620812287	-0.244065006949836	2
"64"	-0.318080115164384	-0.285763139557706	2
"67"	-0.232310501834828	-0.296154117016272	2
"69"	-0.312900405717849	-0.22125813390718	2
"72"	-0.299664780103744	-0.245616434188091	2
"74"	-0.265908850005813	-0.238570432194567	2
"76"	-0.338827594933572	-0.19716752028797	2
"79"	-0.219733567711726	-0.355651308806637	2
"80"	-0.220927396269268	-0.361439952616744	2
"81"	-0.253952687674046	-0.245410249806843	2
"82"	-0.320851031473204	-0.207037393096687	2
"83"	-0.295926076179715	-0.232269358541884	2
"84"	-0.312991544835606	-0.196160569218453	2
"85"	-0.326218346629882	-0.355335660990588	2
"92"	-0.328487001214716	-0.259531011722209	2
"95"	-0.263310463626932	-0.301066134696504	2
"97"	-0.169522850747368	-0.367551847025441	2
"98"	-0.372901242807978	-0.310851499212434	2
"100"	-0.297998180449952	-0.314910065184108	2
"103"	-0.309781165156969	-0.250116740941649	2
"107"	-0.34560951824694	-0.207498627536324	2
"111"	-0.137678066152071	-0.360299270994511	2
"114"	-0.357332266262876	-0.261059057069007	2
"116"	-0.291598719831488	-0.30616786096242	2
"23"	-0.0399390173824698	-0.051195495693545	3
"27"	-0.0545476510501116	-0.047610203571013	3
"28"	-0.181891204068969	-0.144515542680489	3
"29"	-0.105411931049461	-0.213420532633889	3
"30"	-0.233398707550432	-0.136217989889522	3
"32"	-0.132216379371495	-0.124732581565646	3
"34"	-0.286089023084779	-0.164557925741958	3
"36"	-0.191269557943155	-0.198148080923672	3
"37"	-0.116161619151472	-0.229491615859695	3
"38"	-0.10038413162399	-0.035073340257412	3
"40"	-0.190624278494416	-0.182597348051515	3
"41"	-0.265312715724786	-0.178016737140991	3
"42"	-0.20344218791269	-0.232420111929695	3
