""	"Sepal.Length"	"Sepal.Width"	"clusters"
"118"	7.7	3.8	2
"132"	7.9	3.8	2
"106"	7.6	3	3
"119"	7.7	2.6	3
"123"	7.7	2.8	3
"131"	7.4	2.8	3
"136"	7.7	3	3
"103"	7.1	3	17
"108"	7.3	2.9	17
"126"	7.2	3.2	17
"130"	7.2	3	17
"51"	7	3.2	10
"53"	6.9	3.1	10
"110"	7.2	3.6	10
"121"	6.9	3.2	10
"125"	6.7	3.3	10
"140"	6.9	3.1	10
"142"	6.9	3.1	10
"144"	6.8	3.2	10
"145"	6.7	3.3	10
"59"	6.6	2.9	11
"66"	6.7	3.1	11
"76"	6.6	3	11
"77"	6.8	2.8	11
"78"	6.7	3	11
"87"	6.7	3.1	11
"105"	6.5	3	11
"113"	6.8	3	11
"117"	6.5	3	11
"141"	6.7	3.1	11
"146"	6.7	3	11
"148"	6.5	3	11
"52"	6.4	3.2	13
"57"	6.3	3.3	13
"86"	6	3.4	13
"101"	6.3	3.3	13
"111"	6.5	3.2	13
"116"	6.4	3.2	13
"137"	6.3	3.4	13
"138"	6.4	3.1	13
"149"	6.2	3.4	13
"55"	6.5	2.8	14
"75"	6.4	2.9	14
"104"	6.3	2.9	14
"109"	6.7	2.5	14
"112"	6.4	2.7	14
"124"	6.3	2.7	14
"127"	6.2	2.8	14
"129"	6.4	2.8	14
"133"	6.4	2.8	14
"134"	6.3	2.8	14
"62"	5.9	3	18
"64"	6.1	2.9	18
"71"	5.9	3.2	18
"72"	6.1	2.8	18
"74"	6.1	2.8	18
"79"	6	2.9	18
"84"	6	2.7	18
"92"	6.1	3	18
"98"	6.2	2.9	18
"128"	6.1	3	18
"139"	6	3	18
"150"	5.9	3	18
"63"	6	2.2	15
"69"	6.2	2.2	15
"73"	6.3	2.5	15
"88"	6.3	2.3	15
"120"	6	2.2	15
"135"	6.1	2.6	15
"147"	6.3	2.5	15
"56"	5.7	2.8	1
"65"	5.6	2.9	1
"67"	5.6	3	1
"68"	5.8	2.7	1
"80"	5.7	2.6	1
"83"	5.8	2.7	1
"85"	5.4	3	1
"89"	5.6	3	1
"93"	5.8	2.6	1
"95"	5.6	2.7	1
"96"	5.7	3	1
"97"	5.7	2.9	1
"100"	5.7	2.8	1
"102"	5.8	2.7	1
"115"	5.8	2.8	1
"122"	5.6	2.8	1
"143"	5.8	2.7	1
"54"	5.5	2.3	5
"60"	5.2	2.7	5
"70"	5.6	2.5	5
"81"	5.5	2.4	5
"82"	5.5	2.4	5
"90"	5.5	2.5	5
"91"	5.5	2.6	5
"114"	5.7	2.5	5
"15"	5.8	4	6
"16"	5.7	4.4	6
"19"	5.7	3.8	6
"34"	5.5	4.2	6
"21"	5.4	3.4	16
"28"	5.2	3.5	16
"29"	5.2	3.4	16
"32"	5.4	3.4	16
"37"	5.5	3.5	16
"1"	5.1	3.5	4
"5"	5	3.6	4
"8"	5	3.4	4
"12"	4.8	3.4	4
"18"	5.1	3.5	4
"23"	4.6	3.6	4
"24"	5.1	3.3	4
"25"	4.8	3.4	4
"27"	5	3.4	4
"38"	4.9	3.6	4
"40"	5.1	3.4	4
"41"	5	3.5	4
"44"	5	3.5	4
"50"	5	3.3	4
"6"	5.4	3.9	7
"11"	5.4	3.7	7
"17"	5.4	3.9	7
"20"	5.1	3.8	7
"22"	5.1	3.7	7
"33"	5.2	4.1	7
"45"	5.1	3.8	7
"47"	5.1	3.8	7
"49"	5.3	3.7	7
"42"	4.5	2.3	8
"58"	4.9	2.4	8
"61"	5	2	8
"94"	5	2.3	8
"99"	5.1	2.5	8
"107"	4.9	2.5	8
"2"	4.9	3	9
"10"	4.9	3.1	9
"13"	4.8	3	9
"26"	5	3	9
"31"	4.8	3.1	9
"35"	4.9	3.1	9
"36"	5	3.2	9
"46"	4.8	3	9
"3"	4.7	3.2	12
"4"	4.6	3.1	12
"7"	4.6	3.4	12
"9"	4.4	2.9	12
"14"	4.3	3	12
"30"	4.7	3.2	12
"39"	4.4	3	12
"43"	4.4	3.2	12
"48"	4.6	3.2	12
