""	"mean_Exp_ATOM14"	"mean_Exp_ATOM40"	"mean_Exp_ATOM69"	"mean_Exp_ATOM46"	"mean_Exp_ATOM11"	"mean_Exp_ATOM12"	"clusters"
"1"	0.252958111244297	0.119160201913179	0.223780536737129	0.0191345094613576	0.227322176568964	0.0784173151658151	1
"3"	0.0911757811476171	-0.00085680188613544	0.205697401478982	-0.0245564470169456	0.148558909585116	-0.0217810037462612	1
"5"	0.145334503271396	-0.131906949152606	0.0501818902035338	0.0908175354500901	0.134100831987365	-0.00733647500008055	1
"6"	0.21521172206641	-0.046743955763816	0.571219240768837	0.204582645980887	0.190208504391344	-0.0532073418799901	1
"8"	0.0233943113044324	-0.0493481849087105	0.245150683840219	0.0461382085631322	0.134620657066562	-0.0964458228807984	1
"9"	0.0596500645329518	-0.0648164522441455	0.167539772548274	-0.0861786013605716	0.211538289869904	-0.0619737709631672	1
"10"	0.0904321069664968	-0.0820755718039805	0.332612475024396	-0.0588668383199616	0.13446641127988	0.0632026696946924	1
"11"	0.106883672983624	0.0431344112208579	0.26366088067935	0.0277842831374376	0.172164563112877	-0.0687161276641429	1
"12"	0.10048453815759	-0.0697180248894586	0.250206269011201	0.0547408356484975	0.122032949186419	-0.0646902632246459	1
"19"	0.311758066084211	0.322926760258089	0.189231689454283	0.00486426454461083	0.0841638035039441	0.172973075502498	1
"20"	0.434654502730566	-0.386361925805107	0.431722425796261	0.015552499222669	0.150590115395162	0.080458815935501	1
"22"	0.0462795751166884	0.20679094780005	0.183404258665521	-0.0111973671735283	0.138965337693692	0.0203009452609853	1
"24"	0.181844863988715	0.000289127194385631	0.387345383314175	0.317531505839109	0.140282830427853	-0.0534098111287458	1
"26"	0.107646515629934	-0.0816482327043454	0.345404439774574	0.0100263858669806	0.148132013001973	-0.0123253421223003	1
"33"	0.0807192112037436	-0.118326714934761	0.417631180934274	0.0426060829454529	0.115656402787178	0.0458966563102463	1
"39"	0.1549986681425	-0.0505659921041559	0.413399803240627	-0.0203462313451106	0.22459628933574	-0.0610274939594263	1
"65"	0.311450463639913	0.117599850385888	0.394557165250302	0.101310922500656	0.269881373414523	0.0324531102661681	1
"68"	0.243162940250592	-0.0257946595595306	0.322675468573539	0.0652820271355317	0.0898218777796749	-0.0198560010505009	1
"71"	0.108330048021821	-0.210660241610532	0.373589660536446	-0.0368668251484892	0.201657386722395	-0.026150853542722	1
"77"	0.355927948513491	0.0874421632080353	0.420213440314168	0.0602931637034557	0.247873267161045	0.0249231353412587	1
"104"	0.132510890988308	-0.0452826671588223	0.375689274421892	0.00900138811239892	0.0933779784813746	-0.067130777206004	1
"105"	0.0993313856243346	-0.189268973367078	0.444860358039114	0.112808511213852	0.297433121771483	-0.0672233667625158	1
"119"	0.152291589458487	0.0256047680363669	0.3214776446578	0.0841340666041652	0.148021394178264	-0.0932054060013796	1
"122"	-0.335605704251578	-0.625758971271039	0.694661368785903	-0.0342537654811456	0.381222407383936	-0.266028462703532	1
"2"	-0.178243265322377	-0.808733444391318	0.0645721112957863	-0.0214050992467601	-1	-0.300996716803334	2
"7"	0.0150033057727266	-0.703604098755436	0.0996818285969414	-1	-0.570810459930246	-0.0225533857150232	2
"13"	-0.522415081690658	-0.566320212394749	-0.100688064888055	-0.058296974189664	-0.220872351848216	-0.492066139441047	2
"14"	-1	-0.915612279005331	0.085822894851685	-0.0097510363232372	-0.0589641050431906	-0.459958687480809	2
"15"	-0.504801935047023	-0.441741969648259	-0.196171697626475	-0.0964933227483482	-0.403875352581403	-0.436941489258815	2
